Date,Month,Year,Area,Property_type,Bedroom,Sale_Price,Price_per_sqft,Rent
1/02/2020,February,2020,Jumeirah Village Circle,Apartment,0,"434,324",714,"37,000"
1/03/2020,March,2020,Jumeirah Village Circle,Apartment,0,"417,497",711,"28,500"
1/04/2020,April,2020,Jumeirah Village Circle,Apartment,0,"427,500",804,"34,000"
1/05/2020,May,2020,Jumeirah Village Circle,Apartment,0,"385,000",735,"28,000"
1/06/2020,June,2020,Jumeirah Village Circle,Apartment,0,"348,013",676,"29,500"
1/07/2020,July,2020,Jumeirah Village Circle,Apartment,0,"380,000",888,"38,000"
1/08/2020,August,2020,Jumeirah Village Circle,Apartment,0,"387,500",939,"32,000"
1/09/2020,September,2020,Jumeirah Village Circle,Apartment,0,"350,000",680,"30,000"
1/10/2020,October,2020,Jumeirah Village Circle,Apartment,0,"390,000",864,"31,000"
1/11/2020,November,2020,Jumeirah Village Circle,Apartment,0,"410,000",895,"32,000"
1/12/2020,December,2020,Jumeirah Village Circle,Apartment,0,"294,000",649,"24,000"
1/01/2021,January,2021,Jumeirah Village Circle,Apartment,0,"349,988",767,"30,000"
1/02/2021,February,2021,Jumeirah Village Circle,Apartment,0,"376,788",849,"25,500"
1/03/2021,March,2021,Jumeirah Village Circle,Apartment,0,"368,600",836,"30,000"
1/04/2019,April,2019,Jumeirah Village Circle,Apartment,1,"650,000",650,"54,000"
1/05/2019,May,2019,Jumeirah Village Circle,Apartment,1,"630,000",835,"54,000"
1/06/2019,June,2019,Jumeirah Village Circle,Apartment,1,"820,530","1,001","63,000"
1/07/2019,July,2019,Jumeirah Village Circle,Apartment,1,"713,000",887,"52,000"
1/08/2019,August,2019,Jumeirah Village Circle,Apartment,1,"466,130",527,"50,000"
1/09/2019,September,2019,Jumeirah Village Circle,Apartment,1,"597,500",664,"50,000"
1/10/2019,October,2019,Jumeirah Village Circle,Apartment,1,"455,000",583,"48,000"
1/11/2019,November,2019,Jumeirah Village Circle,Apartment,1,"491,940",561,"50,000"
1/12/2019,December,2019,Jumeirah Village Circle,Apartment,1,"520,000",605,"57,000"
1/01/2020,January,2020,Jumeirah Village Circle,Apartment,1,"565,000",701,"53,000"
1/02/2020,February,2020,Jumeirah Village Circle,Apartment,1,"515,000",550,"52,000"
1/03/2020,March,2020,Jumeirah Village Circle,Apartment,1,"490,000",567,"50,000"
1/04/2020,April,2020,Jumeirah Village Circle,Apartment,1,"675,000",915,"55,000"
1/05/2020,May,2020,Jumeirah Village Circle,Apartment,1,"505,000",620,"50,000"
1/06/2020,June,2020,Jumeirah Village Circle,Apartment,1,"734,746",688,"52,084"
1/07/2020,July,2020,Jumeirah Village Circle,Apartment,1,"615,000",650,"50,000"
1/08/2020,August,2020,Jumeirah Village Circle,Apartment,1,"609,450",739,"32,000"
1/09/2020,September,2020,Jumeirah Village Circle,Apartment,1,"565,261",555,"51,000"
1/10/2020,October,2020,Jumeirah Village Circle,Apartment,1,"625,000",633,"58,750"
1/11/2020,November,2020,Jumeirah Village Circle,Apartment,1,"535,000",569,"54,000"
1/12/2020,December,2020,Jumeirah Village Circle,Apartment,1,"647,500",789,"38,000"
1/01/2021,January,2021,Jumeirah Village Circle,Apartment,1,"463,025",553,"53,000"
1/02/2021,February,2021,Jumeirah Village Circle,Apartment,1,"550,000",674,"48,000"
1/03/2021,March,2021,Jumeirah Village Circle,Apartment,1,"594,500",744,"50,000"
1/04/2019,April,2019,Jumeirah Village Circle,Apartment,2,"892,955",627,"78,000"
1/05/2019,May,2019,Jumeirah Village Circle,Apartment,2,"834,500",648,"70,000"
1/06/2019,June,2019,Jumeirah Village Circle,Apartment,2,"1,432,691","1,052","78,000"
1/07/2019,July,2019,Jumeirah Village Circle,Apartment,2,"1,228,381",779,"82,000"
1/08/2019,August,2019,Jumeirah Village Circle,Apartment,2,"1,335,000",871,"61,000"
1/09/2019,September,2019,Jumeirah Village Circle,Apartment,2,"800,000",631,"70,000"
1/10/2019,October,2019,Jumeirah Village Circle,Apartment,2,"1,155,465",693,"75,000"
1/11/2019,November,2019,Jumeirah Village Circle,Apartment,2,"1,258,803","1,006","70,000"
1/12/2019,December,2019,Jumeirah Village Circle,Apartment,2,"800,000",631,"56,000"
1/01/2020,January,2020,Jumeirah Village Circle,Apartment,2,"1,090,000",806,"75,000"
1/02/2020,February,2020,Jumeirah Village Circle,Apartment,2,"758,593",500,"62,500"
1/03/2020,March,2020,Jumeirah Village Circle,Apartment,2,"900,000",685,"59,250"
1/04/2020,April,2020,Jumeirah Village Circle,Apartment,2,"665,000",457,"68,000"
1/05/2020,May,2020,Jumeirah Village Circle,Apartment,2,"800,000",570,"53,500"
1/06/2020,June,2020,Jumeirah Village Circle,Apartment,2,"850,000",578,"80,000"
1/07/2020,July,2020,Jumeirah Village Circle,Apartment,2,"798,500",603,"73,000"
1/08/2020,August,2020,Jumeirah Village Circle,Apartment,2,"960,000",655,"80,000"
1/09/2020,September,2020,Jumeirah Village Circle,Apartment,2,"756,102",555,"69,999"
1/10/2020,October,2020,Jumeirah Village Circle,Apartment,2,"1,100,000",634,"68,000"
1/11/2020,November,2020,Jumeirah Village Circle,Apartment,2,"740,000",499,"69,999"
1/12/2020,December,2020,Jumeirah Village Circle,Apartment,2,"840,000",503,"53,000"
1/01/2021,January,2021,Jumeirah Village Circle,Apartment,2,"770,000",525,"130,000"
1/02/2021,February,2021,Jumeirah Village Circle,Apartment,2,"850,000",583,"110,000"
1/03/2021,March,2021,Jumeirah Village Circle,Apartment,2,"800,000",692,"65,000"
1/03/2019,March,2019,Jumeirah Village Circle,Apartment,3,"760,000",545,"100,000"
1/04/2019,April,2019,Jumeirah Village Circle,Apartment,3,"835,000",405,"100,000"
1/05/2019,May,2019,Jumeirah Village Circle,Apartment,3,"1,300,000",701,"100,000"
1/06/2019,June,2019,Jumeirah Village Circle,Apartment,3,"2,122,708","1,094","100,000"
1/07/2019,July,2019,Jumeirah Village Circle,Apartment,3,"2,190,599","1,168","97,000"
1/08/2019,August,2019,Jumeirah Village Circle,Apartment,3,"1,319,962",785,"100,000"
1/09/2019,September,2019,Jumeirah Village Circle,Apartment,3,"1,225,000",536,"93,000"
1/10/2019,October,2019,Jumeirah Village Circle,Apartment,3,"1,657,461",896,"95,000"
1/11/2019,November,2019,Jumeirah Village Circle,Apartment,3,"1,200,000",602,"92,500"
1/12/2019,December,2019,Jumeirah Village Circle,Apartment,3,"1,300,000",785,"90,000"
1/01/2020,January,2020,Jumeirah Village Circle,Apartment,3,"900,000",406,"95,000"
1/02/2020,February,2020,Jumeirah Village Circle,Apartment,3,"1,029,752",496,"120,000"
1/03/2020,March,2020,Jumeirah Village Circle,Apartment,3,"1,060,000",496,"105,000"
1/04/2020,April,2020,Jumeirah Village Circle,Apartment,3,"1,260,000",835,"105,000"
1/05/2020,May,2020,Jumeirah Village Circle,Apartment,3,"1,260,000",808,"109,000"
1/06/2020,June,2020,Jumeirah Village Circle,Apartment,3,"1,257,115",496,"105,000"
1/07/2020,July,2020,Jumeirah Village Circle,Apartment,3,"1,100,000",493,"97,500"
1/08/2020,August,2020,Jumeirah Village Circle,Apartment,3,"825,000",428,"104,990"
1/09/2020,September,2020,Jumeirah Village Circle,Apartment,3,"820,000",428,"105,000"
1/10/2020,October,2020,Jumeirah Village Circle,Apartment,3,"1,500,000",458,"83,500"
1/11/2020,November,2020,Jumeirah Village Circle,Apartment,3,"1,500,000",728,"90,000"
1/12/2020,December,2020,Jumeirah Village Circle,Apartment,3,"960,000",484,"84,500"
1/01/2021,January,2021,Jumeirah Village Circle,Apartment,3,"1,075,000",599,"76,000"
1/02/2021,February,2021,Jumeirah Village Circle,Apartment,3,"1,102,500",590,"85,000"
1/03/2021,March,2021,Jumeirah Village Circle,Apartment,3,"1,112,500",667,"89,000"
1/03/2019,March,2019,Jumeirah Village Circle,Apartment,4,"2,000,000","1,094","66,838"
1/04/2019,April,2019,Jumeirah Village Circle,Apartment,4,"2,175,000",732,"66,838"
1/05/2019,May,2019,Jumeirah Village Circle,Apartment,4,"2,500,000",717,"139,000"
1/06/2019,June,2019,Jumeirah Village Circle,Apartment,4,"2,560,408",781,"140,000"
1/07/2019,July,2019,Jumeirah Village Circle,Apartment,4,"2,000,000",415,"140,000"
1/08/2019,August,2019,Jumeirah Village Circle,Apartment,4,"1,965,000",410,"140,000"
1/09/2019,September,2019,Jumeirah Village Circle,Apartment,4,"4,145,000",854,"145,000"
1/10/2019,October,2019,Jumeirah Village Circle,Apartment,4,"2,900,000",781,"140,000"
1/11/2019,November,2019,Jumeirah Village Circle,Apartment,4,"1,800,000",370,"155,000"
1/12/2019,December,2019,Jumeirah Village Circle,Apartment,4,"4,600,000",887,"140,000"
1/01/2020,January,2020,Jumeirah Village Circle,Apartment,4,"4,937,500",890,"149,995"
1/02/2020,February,2020,Jumeirah Village Circle,Apartment,4,"4,705,000",890,"949,500"
1/03/2020,March,2020,Jumeirah Village Circle,Apartment,4,"1,550,000",890,"299,000"
1/04/2020,April,2020,Jumeirah Village Circle,Apartment,4,"1,500,000",890,"150,000"
1/05/2020,May,2020,Jumeirah Village Circle,Apartment,4,"1,436,440",498,"299,000"
1/06/2020,June,2020,Jumeirah Village Circle,Apartment,4,"3,750,000",890,"315,000"
1/07/2020,July,2020,Jumeirah Village Circle,Apartment,4,"3,350,000",838,"145,000"
1/08/2020,August,2020,Jumeirah Village Circle,Apartment,4,"3,828,528",862,"160,000"
1/09/2020,September,2020,Jumeirah Village Circle,Apartment,4,"3,300,000",743,"130,000"
1/10/2020,October,2020,Jumeirah Village Circle,Apartment,4,"1,200,000",368,"136,500"
1/11/2020,November,2020,Jumeirah Village Circle,Apartment,4,"1,300,000",400,"142,500"
1/12/2020,December,2020,Jumeirah Village Circle,Apartment,4,"1,175,000",360,"132,000"
1/01/2021,January,2021,Jumeirah Village Circle,Apartment,4,"2,850,000",852,"134,000"
1/02/2021,February,2021,Jumeirah Village Circle,Apartment,4,"3,900,000",712,"225,000"
1/03/2021,March,2021,Jumeirah Village Circle,Apartment,4,"4,700,000",836,"128,250"
1/04/2019,April,2019,Dubai Silicon Oasis,Villa,3,"2,900,000",736,"155,000"
1/05/2019,May,2019,Dubai Silicon Oasis,Villa,3,"2,925,000",743,"160,000"
1/06/2019,June,2019,Dubai Silicon Oasis,Villa,3,"2,500,000",648,"165,000"
1/07/2019,July,2019,Dubai Silicon Oasis,Villa,3,"2,000,000",519,"156,125"
1/08/2019,August,2019,Dubai Silicon Oasis,Villa,3,"2,500,000",648,"155,000"
1/09/2019,September,2019,Dubai Silicon Oasis,Villa,3,"2,700,000",700,"135,500"
1/10/2019,October,2019,Dubai Silicon Oasis,Villa,3,"2,850,000",739,"148,000"
1/11/2019,November,2019,Dubai Silicon Oasis,Villa,3,"2,600,000",674,"144,000"
1/12/2019,December,2019,Dubai Silicon Oasis,Villa,3,"2,406,961",611,"155,000"
1/01/2020,January,2020,Dubai Silicon Oasis,Villa,3,"2,599,999",667,"155,000"
